# Tycho-2 (Hog et al. 2000, VizieR I/259/tyc2) subset for the synthetic sky renderer.
# Fetched 2026-09-09 from vizier.cds.unistra.fr. Positions are ICRS/J2000 degrees, VTmag is Tycho V.
# Covers three 4.2 deg-radius fields chosen to span galactic star density -- rich (300.0,+35.0),
# medium (83.6,+22.0), sparse north galactic pole (192.86,+27.13) -- plus a band
# RA 100..180, Dec 35..45 for multi-capture sequences. Committed so renders are reproducible offline.
ra_deg,dec_deg,vtmag
82.6944937,21.2107446,11.241
82.6948930,22.2566095,11.998
82.6964788,22.8958523,10.126
82.6994943,18.3206300,11.361
82.7005777,22.9292054,11.461
82.7036028,21.5934892,11.027
82.7044479,19.7531750,12.145
82.7129767,19.9722642,11.922
82.7212248,18.7934015,11.091
82.7225369,22.0309768,11.963
82.7226195,19.2123526,9.743
82.7226605,21.4094706,11.350
82.7260298,19.7174278,12.335
82.7299878,22.3230990,11.524
82.7336557,19.7880682,9.468
82.7375442,25.4391951,11.459
82.7389752,19.9808850,10.760
82.7397724,21.2459601,10.548
82.7433317,23.4973932,11.269
82.7441714,19.6917831,11.125
82.7468743,22.5680200,11.124
82.7515232,18.0389813,11.711
82.7524905,20.4818593,11.318
82.7526696,21.7167844,10.153
82.7536711,20.6872093,9.959
82.7549801,20.4401002,9.744
82.7553039,20.1934304,11.265
82.7567893,25.2068918,11.432
82.7574431,18.9120314,12.030
82.7576855,21.6251396,10.485
82.7632945,21.5066695,12.059
82.7634937,19.1175224,12.073
82.7645488,19.7103171,12.036
82.7647466,23.8691730,11.575
82.7655760,22.4871992,11.449
82.7682782,23.2096632,9.292
82.7683292,25.8739360,12.267
82.7710180,20.1891608,8.409
82.7718007,25.7831602,12.383
82.7719328,25.8535061,11.228
82.7728522,22.1030897,12.286
82.7730542,23.2178202,10.170
82.7763783,18.5605390,8.808
82.7838835,19.8086694,11.338
82.7841308,21.3179657,10.894
82.7848707,24.6258990,11.664
82.7867153,21.2635069,10.855
82.7901680,23.2656602,11.312
82.7967228,19.9777177,11.947
82.7969911,20.7844373,11.123
82.7998460,18.2666316,8.864
82.8049256,20.7117941,11.405
82.8051840,19.9009530,10.941
82.8075104,21.9402764,11.892
82.8113949,21.7540032,11.983
82.8127885,19.0638552,9.767
82.8128037,17.8703059,10.809
82.8131790,19.4420504,11.950
82.8133904,19.9115880,11.341
82.8140950,21.3560294,11.736
82.8151396,21.8482399,11.167
82.8155305,20.6569997,11.228
82.8166906,21.7260292,11.352
82.8185309,22.2178192,9.916
82.8237291,21.5389913,11.860
82.8256614,21.7089096,11.464
82.8309923,24.0051326,10.060
82.8314158,21.3602714,12.224
82.8325496,21.5422736,11.580
82.8348096,19.0235581,9.000
82.8368852,23.2896332,10.467
82.8392490,22.0419197,11.890
82.8395611,20.1050931,11.675
82.8414765,18.0803919,10.939
82.8420792,24.6529286,12.453
82.8432631,25.3104731,10.364
82.8448980,23.8340176,11.386
82.8457143,24.2819987,12.207
82.8459270,21.6901934,10.543
82.8471610,20.7261512,11.349
82.8478302,22.1880866,9.177
82.8516335,22.2540615,11.728
82.8517886,18.9141988,11.196
82.8544799,24.6694288,11.423
82.8578829,19.6006083,11.167
82.8589556,23.8444793,11.901
82.8627608,22.2727318,12.309
82.8649721,21.4468103,10.349
82.8652314,20.0535409,10.461
82.8674711,19.1993042,11.069
82.8701865,21.8092173,11.145
82.8718273,18.4811232,11.345
82.8742871,20.1283480,11.362
82.8769977,20.0182793,12.230
82.8833248,21.6874807,11.992
82.8860121,22.4766742,11.709
82.8863247,19.1746345,11.253
82.8958076,20.7278663,11.128
82.8980420,18.9689145,11.863
82.8980561,22.7422705,10.995
82.8985416,23.0382933,9.946
82.8997552,21.7977962,11.065
82.9091276,20.6022241,11.648
82.9116978,23.4559221,10.686
82.9130378,22.0777150,11.312
82.9132417,19.2568246,12.350
82.9132834,18.2441097,6.946
82.9187629,19.6348889,9.635
82.9190860,19.6752951,10.689
82.9193491,20.8808338,11.824
82.9207507,24.9760873,12.880
82.9228399,19.0102606,9.187
82.9233003,20.9212540,11.516
82.9269776,18.4133225,10.346
82.9327686,25.5455779,11.989
82.9329317,18.8629404,11.877
82.9353222,25.7690983,10.548
82.9363067,17.8486262,9.978
82.9394140,24.6679607,11.976
82.9418149,21.6360945,10.197
82.9426655,19.5512043,8.728
82.9445379,19.8660279,12.564
82.9459470,19.5973132,12.240
82.9515946,20.0150131,11.821
82.9518343,17.9380569,10.586
82.9521878,21.1579771,11.688
82.9532280,22.5921250,11.525
82.9536262,23.8598294,9.930
82.9587039,20.4316420,10.717
82.9590039,25.5686762,12.837
82.9603903,18.2260696,9.429
82.9652742,22.0392879,11.039
82.9682039,20.9422532,11.419
82.9704166,19.4184644,12.644
82.9721818,25.8578095,11.576
82.9728562,22.5220974,11.511
82.9770685,20.7604763,8.832
82.9779241,22.0998360,10.550
82.9783688,21.6814170,9.658
82.9802527,18.3957728,11.834
82.9806028,18.0927842,11.718
82.9814934,20.3087681,11.884
82.9824306,20.0823932,11.216
82.9824654,22.7504384,11.041
82.9835045,22.3354296,10.742
82.9841744,21.0275276,11.585
82.9844483,25.0682548,12.531
82.9849514,22.7544935,11.439
82.9857109,19.7995023,11.938
82.9868060,24.1108147,11.340
82.9885805,22.4936749,12.942
82.9918432,21.7783385,9.808
82.9990073,19.3238534,10.524
82.9997210,22.7472318,11.083
83.0014304,24.9914681,9.578
83.0063590,22.2345086,10.937
83.0082307,19.1398949,10.251
83.0083540,24.8725977,11.666
83.0103475,25.8686824,10.870
83.0139279,21.8380737,12.306
83.0148210,19.2868078,10.206
83.0167331,21.7685163,12.300
83.0168459,22.3643359,10.852
83.0187233,23.0427405,11.292
83.0188605,19.5026188,11.087
83.0250751,21.0573084,9.882
83.0284665,21.6040719,11.923
83.0315049,23.3414176,10.412
83.0329162,22.5315877,12.347
83.0338486,24.9412705,12.100
83.0343683,19.6114579,11.622
83.0416406,22.9625705,12.313
83.0444932,19.7475179,11.158
83.0449543,24.9894282,9.342
83.0452547,22.6073202,12.044
83.0531317,18.5942371,4.639
83.0538096,23.8388287,12.451
83.0541447,23.2407951,11.097
83.0581576,20.4209516,10.157
83.0595509,21.1867849,11.697
83.0611831,22.5805123,10.508
83.0624648,23.4557025,11.366
83.0636174,18.1549250,11.129
83.0650496,18.2072930,11.594
83.0658088,18.8439430,12.328
83.0687725,21.9800929,11.278
83.0700775,26.1424797,11.951
83.0706897,22.8451428,10.884
83.0784510,22.8479418,12.279
83.0788193,20.9393007,10.712
83.0790064,22.0638301,11.474
83.0803029,20.6551332,12.403
83.0861168,22.9356525,9.568
83.0867664,23.3339508,11.801
83.0873720,19.5925302,12.445
83.0877934,24.8096400,10.931
83.0917974,19.1224358,7.550
83.0927618,24.9201248,11.781
83.0928153,25.3521094,10.452
83.0949160,21.7710490,11.084
83.0954763,18.1793726,12.022
83.0956203,23.7704653,10.562
83.0990642,18.7617670,10.960
83.1056911,21.9713093,12.035
83.1162836,24.0831156,10.716
83.1190104,20.5158903,12.276
83.1190387,20.2501995,11.842
83.1216746,21.0794515,11.416
83.1230362,19.9323246,11.632
83.1231937,23.1033935,10.458
83.1248877,24.8327176,11.902
83.1259574,18.8941986,10.370
83.1280777,26.0912154,10.867
83.1282790,20.9785548,12.187
83.1286642,21.0087774,10.483
83.1315707,25.0103026,11.660
83.1320877,21.7749412,11.936
83.1342327,26.1380564,10.035
83.1346619,21.0796391,11.548
83.1352249,21.3948559,12.186
83.1372789,21.6501467,11.059
83.1375198,21.1632460,11.601
83.1434651,23.3946034,9.382
83.1449036,21.4405655,12.201
83.1471010,21.7141182,11.439
83.1475352,20.0181790,12.334
83.1482060,22.9351699,11.297
83.1526186,23.0235961,11.104
83.1527461,20.9177900,8.646
83.1530651,20.7478686,11.414
83.1588300,21.3750829,11.539
83.1615730,21.3473879,10.524
83.1718163,20.2288014,10.560
83.1751032,21.2648166,11.062
83.1758700,24.1248094,10.977
83.1765695,19.0070410,11.797
83.1766868,22.0845902,11.542
83.1792568,24.5735071,11.800
83.1809695,21.1629887,11.791
83.1832304,21.3667025,9.899
83.1861400,25.7800193,11.281
83.1872966,21.6903241,11.084
83.1885544,20.9292883,10.003
83.1896611,24.6094351,11.491
83.1916883,18.1365230,11.970
83.1937429,25.5418280,11.941
83.1993139,25.5479722,11.434
83.2024439,20.3921926,11.713
83.2032281,19.0343808,11.175
83.2038807,19.4752432,11.518
83.2084524,21.3464223,10.484
83.2146819,20.9751428,10.393
83.2159893,24.2014952,11.060
83.2175811,17.8925088,11.088
83.2181499,22.1962974,11.398
83.2198532,19.4394118,11.935
83.2233718,21.2932368,12.400
83.2268754,21.2780479,11.514
83.2269913,23.1417205,11.069
83.2288545,22.2162739,11.966
83.2295159,22.9430944,11.003
83.2300135,23.4254944,10.687
83.2322733,19.5443167,11.714
83.2329728,17.9060931,10.613
83.2329905,21.3320114,12.025
83.2366160,18.4479861,11.649
83.2375928,20.6268013,11.080
83.2378227,22.3766197,10.962
83.2398638,25.8940823,7.848
83.2422366,26.0065489,9.694
83.2458134,19.8073229,11.602
83.2478770,17.9781501,11.207
83.2505444,23.5070324,12.089
83.2513450,20.2619743,11.127
83.2537515,21.6088443,11.764
83.2546972,17.9465153,11.804
83.2585595,21.9984063,12.278
83.2617827,25.2954752,11.451
83.2627721,20.7338309,11.414
83.2635325,20.4499133,11.767
83.2635909,20.2854709,12.583
83.2651460,21.0963541,11.646
83.2664637,24.1271496,11.241
83.2669529,24.3650185,8.942
83.2686620,21.7968100,11.723
83.2704906,22.4770078,11.313
83.2711300,20.1714928,10.260
83.2722997,23.1422996,8.049
83.2738049,22.6468396,11.667
83.2788608,20.0355726,9.105
83.2790002,25.1245843,11.293
83.2801384,23.1067318,11.910
83.2818022,20.6266225,11.830
83.2824676,21.4602919,11.103
83.2852548,22.2942884,10.748
83.2860184,18.3605296,11.595
83.2931234,17.9474407,10.112
83.2939573,22.1681706,11.753
83.2951915,22.3760170,12.657
83.2966433,22.5333637,10.613
83.2968638,21.6351422,11.176
83.2970900,22.3332432,11.506
83.2971296,24.1181467,10.434
83.2981090,23.2272857,10.071
83.2981251,17.9253477,11.771
83.3009766,21.0098876,11.897
83.3011783,22.7466467,10.641
83.3013804,21.1487164,12.050
83.3097067,18.4132581,11.349
83.3108240,21.2272595,10.019
83.3128473,21.4258217,10.312
83.3172295,25.8121595,12.689
83.3173799,22.7195043,11.952
83.3201086,21.5402571,12.089
83.3247027,24.7365961,10.725
83.3272344,20.2257433,12.225
83.3290078,22.9574293,8.617
83.3293327,22.8571922,11.824
83.3303667,25.1886393,10.690
83.3354607,19.3034063,12.723
83.3356098,21.4100008,10.879
83.3379917,20.0629326,11.913
83.3386211,21.2683027,11.576
83.3389444,21.4847540,11.853
83.3436351,26.0415347,11.157
83.3443885,19.0846903,10.687
83.3472816,21.3516739,11.308
83.3478883,26.1159209,12.295
83.3484979,23.3360932,10.350
83.3489740,20.0609392,12.255
83.3492443,20.3326287,10.447
83.3512759,20.2874974,11.799
83.3513236,19.1509696,11.816
83.3604316,22.5581111,11.729
83.3609714,19.0628884,11.404
83.3620520,25.0841251,11.102
83.3698730,23.9519858,10.742
83.3731613,22.0474773,11.283
83.3733845,18.9740489,11.784
83.3751198,20.7563881,11.920
83.3762178,20.8415278,12.009
83.3781565,24.6288085,6.962
83.3786081,25.4724729,9.765
83.3803225,22.7298090,11.975
83.3817972,18.5402347,5.659
83.3820467,23.3147662,12.709
83.3827059,26.0371097,12.322
83.3856046,22.7931163,12.628
83.3868056,19.6832533,10.654
83.3881878,24.7042894,11.235
83.3883173,18.7924344,11.386
83.3888020,22.4595862,12.506
83.3900274,23.3422760,8.851
83.3902649,22.2022261,11.530
83.3917069,21.7013688,10.549
83.3920626,25.7179098,11.067
83.3933828,21.7482363,11.562
83.3940581,22.4003599,12.106
83.3972486,20.1304217,11.001
83.3977962,19.6634619,11.733
83.3996925,22.5942749,11.871
83.4021288,23.1705770,10.417
83.4027304,23.6054079,11.003
83.4073011,21.6808820,11.890
83.4102396,20.9239876,11.521
83.4112367,19.2003657,10.487
83.4118226,20.4742173,6.183
83.4145613,17.8476289,11.942
83.4151007,22.3051963,12.214
83.4171487,20.0008182,10.243
83.4178943,19.5150077,12.145
83.4228378,19.2473525,11.733
83.4248466,19.2179324,11.781
83.4254325,21.5009889,11.515
83.4264453,20.6790121,10.891
83.4264588,19.4174809,9.407
83.4284888,23.3256654,12.301
83.4311498,22.4580255,10.943
83.4347045,22.7928688,12.418
83.4382307,18.7574526,11.059
83.4386518,22.5893996,11.070
83.4444955,24.6687073,10.706
83.4447203,25.1811021,11.275
83.4447820,22.6494791,12.329
83.4449250,20.2451743,11.283
83.4465011,22.7445615,10.405
83.4480906,26.1489474,12.473
83.4512926,19.1212145,10.519
83.4523700,21.0210492,8.887
83.4555086,23.1335766,10.877
83.4576127,25.0321223,10.741
83.4589087,18.4978100,11.775
83.4592877,22.8290654,12.151
83.4594388,23.4066179,10.200
83.4602610,22.2708475,10.440
83.4612333,23.4382690,11.716
83.4622293,24.3170723,12.063
83.4625774,20.2444772,12.212
83.4647981,21.2133592,10.215
83.4659802,21.7016081,11.401
83.4689794,25.5728299,11.275
83.4747736,22.5577762,11.932
83.4748383,22.2820521,11.947
83.4749581,22.8788650,12.175
83.4780053,22.2318178,11.485
83.4785573,26.0171176,12.868
83.4796030,21.3250826,12.804
83.4833457,21.2010009,11.101
83.4858399,21.4991265,12.538
83.4865965,21.3189136,12.315
83.4885146,23.4509566,12.843
83.4904967,24.2474833,11.166
83.4926181,26.0103830,11.352
83.4959417,25.8029654,10.645
83.4975431,20.2612151,12.082
83.4977346,22.7477891,12.064
83.4990121,25.6263164,10.608
83.5005648,18.5984796,10.826
83.5007319,22.6009272,11.501
83.5017333,22.4241676,10.800
83.5027999,21.3720297,10.829
83.5028939,21.1418226,11.784
83.5051514,21.2369096,11.291
83.5062530,21.7075562,11.842
83.5066872,19.6265124,10.266
83.5068911,18.0123595,10.943
83.5070022,19.9390800,10.484
83.5083169,19.4176393,10.429
83.5122828,25.3897824,11.626
83.5125927,22.7837152,11.244
83.5177853,23.4786365,11.492
83.5180668,18.2892527,11.135
83.5198373,19.4289057,11.738
83.5277748,19.8248148,10.869
83.5280786,22.7317214,11.986
83.5283019,24.2312329,10.917
83.5307533,20.5080875,9.464
83.5332950,21.7890534,11.468
83.5352003,25.7933779,10.607
83.5368598,25.5883915,10.197
83.5374693,26.0102357,11.913
83.5376551,24.4140054,10.928
83.5377162,21.0608329,8.722
83.5402338,26.1933494,11.747
83.5404830,20.7513479,11.848
83.5404956,21.2262570,11.077
83.5413671,22.6268252,11.623
83.5414136,21.0215265,10.229
83.5441056,21.1368792,12.358
83.5450846,19.6800634,11.482
83.5467907,25.6216165,11.184
83.5518208,24.0310408,11.774
83.5521705,19.3515447,11.432
83.5530218,22.5488317,11.153
83.5533475,23.0209096,11.741
83.5556197,18.5766264,10.941
83.5566671,22.8579458,11.379
83.5576853,23.5404169,11.564
83.5578205,25.9207395,12.642
83.5583963,19.6226142,12.342
83.5599633,21.9032143,11.544
83.5608978,21.8704560,11.622
83.5609727,23.0415287,11.946
83.5618632,22.0903737,11.700
83.5657558,21.7528518,12.732
83.5742582,20.2698063,10.837
83.5766712,23.3279897,12.166
83.5783178,21.8015822,11.893
83.5784492,19.5312678,11.459
83.5813844,19.6852379,12.012
83.5815256,20.6041351,12.071
83.5820334,21.6249259,11.985
83.5830699,22.8665066,11.067
83.5840421,25.9485735,11.852
83.5881700,24.1805097,11.537
83.5891171,22.3279079,11.646
83.5905585,20.9057496,10.902
83.5911900,19.7672197,10.845
83.5913806,23.1993237,11.362
83.5923818,21.5750946,12.096
83.5954409,23.0627024,11.761
83.5958612,18.9174332,12.507
83.5964906,22.6415232,10.751
83.5973347,19.6424386,11.776
83.5973974,19.1946065,11.491
83.5987724,24.9227180,9.892
83.6011642,25.4054653,11.037
83.6052823,24.3586399,10.872
83.6059108,25.7892706,11.709
83.6061143,24.8532808,9.823
83.6061554,23.4829250,11.225
83.6105101,17.9629081,11.132
83.6107652,19.7233680,11.669
83.6118716,24.9658190,11.101
83.6170012,22.7700081,11.114
83.6232641,25.8205250,12.348
83.6232703,22.3771345,12.088
83.6272749,19.1750749,10.749
83.6287135,22.2393506,11.263
83.6296856,21.0800879,12.390
83.6299662,25.2240593,11.753
83.6302581,23.6212673,12.135
83.6318526,19.4048576,10.591
83.6339315,23.1558473,11.446
83.6340119,19.7052815,11.366
83.6352503,24.7683643,10.997
83.6369542,20.1690337,10.226
83.6381801,25.5030697,11.458
83.6441272,23.5437266,11.361
83.6523904,18.0535917,11.722
83.6524762,21.6222609,8.827
83.6540150,23.7619033,12.221
83.6581118,23.5008978,11.797
83.6602282,26.0528443,11.726
83.6605148,22.5359149,12.202
83.6606001,22.2431121,11.509
83.6669500,19.9327174,10.886
83.6676687,22.6810775,11.043
83.6677779,23.2256977,11.402
83.6706102,22.6961619,11.834
83.6719329,24.7762201,11.043
83.6719683,20.9405689,13.137
83.6762602,22.1763194,9.885
83.6764161,21.5782534,11.788
83.6770366,20.0302595,11.855
83.6776568,21.1308421,11.132
83.6792917,20.3066963,10.394
83.6792969,19.7974784,12.244
83.6804216,21.6204461,11.459
83.6816491,21.0344246,10.651
83.6833467,23.3789334,12.533
83.6850280,20.6364067,10.510
83.6856571,21.0011910,11.269
83.6871464,20.8221891,11.822
83.6898625,19.7347014,12.080
83.6911222,23.5928656,11.600
83.6942456,24.0072305,11.222
83.6953148,25.0948062,11.731
83.6959765,21.8122275,10.489
83.6967173,22.6893187,12.430
83.6985288,22.7424939,11.407
83.7011738,18.1908349,11.929
83.7030666,21.1646585,12.699
83.7047313,23.2014567,11.428
83.7048742,22.4641852,12.347
83.7070110,22.5847194,12.429
83.7079822,20.4636555,11.558
83.7112481,25.2925953,11.823
83.7128393,25.8843351,8.474
83.7157281,22.6805743,11.929
83.7175236,21.3241562,12.095
83.7190729,18.9343495,10.868
83.7197296,19.8609152,12.345
83.7234631,21.3106664,10.421
83.7238795,18.6964858,10.161
83.7250851,25.1416221,10.121
83.7266877,20.2443981,11.487
83.7270508,18.1226429,9.196
83.7272967,21.9457846,10.298
83.7293615,22.4667189,10.247
83.7300252,20.7803938,10.739
83.7302880,19.6799678,11.598
83.7318284,19.7595528,10.389
83.7332644,22.5685977,8.648
83.7333993,19.4645767,8.871
83.7335663,24.4615037,11.225
83.7339133,21.2171078,11.317
83.7350565,19.9027051,11.581
83.7362776,21.6985774,11.287
83.7370097,18.9498517,10.887
83.7374658,20.2334702,11.380
83.7378968,22.7709897,10.952
83.7379214,23.0639555,10.735
83.7458835,18.6289701,8.991
83.7472218,26.0779880,10.807
83.7522408,21.0551859,12.162
83.7523865,19.6423989,10.274
83.7526728,24.2384576,11.177
83.7537290,22.8560323,12.711
83.7554438,23.7622383,11.380
83.7555586,22.6788465,11.810
83.7572138,19.5354817,11.210
83.7578677,20.2403240,9.096
83.7589333,19.9816629,11.206
83.7602454,19.2780297,11.359
83.7619523,24.4847027,10.224
83.7631606,19.2801852,10.675
83.7641104,21.0361335,11.452
83.7641809,22.3470901,11.445
83.7648684,24.2907708,6.940
83.7687116,22.5230437,10.571
83.7710414,24.6181746,10.527
83.7721530,21.6788821,11.737
83.7730471,20.1671992,11.250
83.7730899,22.2997941,11.650
83.7743797,21.0456853,10.126
83.7769529,24.2500022,11.840
83.7782019,21.0786496,11.767
83.7805622,18.6697397,11.331
83.7809333,22.7421173,11.592
83.7820485,18.1004238,11.431
83.7830072,21.0692867,11.767
83.7867756,22.0071945,12.561
83.7892515,19.0811035,12.001
83.7896192,21.6505983,11.455
83.7937103,25.9469382,9.647
83.7947119,20.2357017,11.569
83.7959624,18.4075176,11.825
83.7966491,23.2869840,12.042
83.7993431,17.8248928,11.408
83.8022676,21.8597688,11.561
83.8042302,18.5710466,9.375
83.8042663,22.0460813,12.193
83.8051227,23.4824348,12.061
83.8056833,19.4516691,11.345
83.8071356,22.7226933,10.360
83.8083968,23.8280621,12.371
83.8114323,25.0457200,11.740
83.8132681,19.7121108,9.555
83.8134697,18.8269286,9.918
83.8141571,25.1762812,10.824
83.8143795,22.1990745,12.115
83.8151557,21.2469357,12.180
83.8157275,18.5890355,11.285
83.8163787,23.9339535,10.707
83.8178046,21.4604800,11.987
83.8217778,25.8289538,7.889
83.8242800,22.3843179,11.690
83.8253992,21.6384360,11.974
83.8264874,20.4209877,11.687
83.8292231,19.7529047,8.116
83.8296157,19.8901101,11.378
83.8303986,19.9884605,11.430
83.8328284,23.5130443,9.171
83.8369086,23.7262382,11.816
83.8379449,19.6742897,11.598
83.8382618,20.9084698,10.017
83.8402300,24.5904400,11.860
83.8407289,22.1656402,12.411
83.8408037,21.4276373,11.740
83.8432015,23.4544593,10.304
83.8463150,23.9703027,12.535
83.8465884,21.8442606,11.201
83.8486113,25.0223137,8.712
83.8543974,23.5903141,10.602
83.8550053,24.4356742,12.213
83.8557520,21.2055259,8.362
83.8577776,21.0137014,10.591
83.8579528,22.4380650,8.408
83.8627735,17.8457206,11.347
83.8630344,24.0395914,5.355
83.8659245,21.2943456,9.273
83.8678119,23.8234661,11.120
83.8712886,25.2057189,12.432
83.8725223,20.6968382,10.879
83.8758987,25.8836062,10.856
83.8771624,23.2839741,10.870
83.8801980,26.0970580,10.605
83.8805404,18.8393497,11.341
83.8825609,21.3156606,12.240
83.8884873,21.3623532,10.148
83.8900739,24.5322815,9.280
83.8924407,23.8425882,12.008
83.8930486,19.9387728,10.764
83.8934822,20.3135399,11.447
83.8948731,25.8707820,9.105
83.8980506,23.5572548,13.230
83.8995598,26.1575129,11.552
83.9021375,23.7648458,11.656
83.9023562,22.0467303,11.753
83.9029462,21.3696145,12.597
83.9047946,23.0805096,11.836
83.9053085,22.5052717,12.022
83.9060005,18.7730981,9.888
83.9078184,22.8826986,12.129
83.9104007,23.0779088,10.891
83.9106352,26.0262367,10.262
83.9132525,25.9568733,10.496
83.9134073,20.9041264,8.755
83.9156244,25.1705066,11.571
83.9188632,21.4032557,7.598
83.9282923,25.2748340,9.843
83.9316004,24.6838807,12.657
83.9324270,22.8888981,12.298
83.9331780,18.3282097,10.577
83.9333630,21.9235890,12.498
83.9335469,26.1371572,11.256
83.9356743,18.7581323,7.859
83.9365151,22.5950756,12.314
83.9401217,20.4379084,9.644
83.9434790,18.7622716,9.728
83.9442828,18.0997074,11.289
83.9446725,23.3690675,12.468
83.9454932,25.5703550,9.809
83.9501973,22.0832249,9.304
83.9505140,22.3188873,11.438
83.9532816,26.0864669,11.830
83.9533444,23.5193828,11.714
83.9556503,25.0744850,12.463
83.9560977,18.9196838,11.044
83.9570763,24.9229980,9.942
83.9586238,20.3571695,11.086
83.9626517,19.6606688,11.920
83.9643508,21.6946723,12.769
83.9682945,21.7503346,11.330
83.9695682,25.0662606,10.756
83.9741083,23.5216758,12.132
83.9743191,21.0493487,9.370
83.9745868,25.1679760,11.787
83.9755798,26.1499231,11.720
83.9762064,22.1639743,11.486
83.9774763,24.4032024,12.087
83.9805619,25.4746471,11.408
83.9815414,23.0653839,11.791
83.9837906,24.7132251,11.559
